BeerID,Title,Style,Container Type,InStock Status,Image Link,Details Link,Alcohol %,Volume (cl),Price (£)
B1111,Pelforth Blonde - 5L Draught Keg,Blond Beer,DraughtKeg,False,https://www.beerwulf.com/globalassets/pelforth-blonde-5l-keg_1_3.png,https://www.beerwulf.com/en-gb/p/beers/pelforth-blonde-5l-keg,5.8,500.0,21.99
B1112,Brand Weizen - 2L SUB Keg,German Wheat Beer,Torp,False,https://www.beerwulf.com/globalassets/brand-weizen-sub-kegtorp2_15420_0.png,https://www.beerwulf.com/en-gb/p/beers/brand-weizen-2l-keg,5.1,200.0,9.49
B1113,Paulaner Münchner Hell - 5L Draught Keg,Lager,DraughtKeg,False,https://www.beerwulf.com/globalassets/paulaner-munchner-hell---draught-keg_beer_23349_0.png,https://www.beerwulf.com/en-gb/p/beers/paulaner-munchner-hell-5L-keg,4.9,500.0,27.99
B1114,Heineken Beer Glass Case,,,False,https://www.beerwulf.com/globalassets/6-heineken-glass-pack_pack_22777_05.png,https://www.beerwulf.com/en-gb/p/beercases/6-heineken-beer-glass-case,,0.0,18.891
B1115,The Complete Heineken Bar Kit,,,False,https://www.beerwulf.com/globalassets/heineken-bar-kit_pack_22989_03.png,https://www.beerwulf.com/en-gb/p/beercases/heineken-bar-kit,,0.0,28.791
B1116,Paulaner Weissbier - 5L Draught Keg,German Wheat Beer,DraughtKeg,False,https://www.beerwulf.com/globalassets/paulaner-weissbier---draught-keg_beer_23351_0.png,https://www.beerwulf.com/en-gb/p/beers/paulaner-weissbier-5L-Keg,5.5,500.0,27.99
B1117,Lagunitas DayTime - 2L SUB Keg,IPA,Torp,False,https://www.beerwulf.com/globalassets/lagunitas-daytime---sub-keg-v2_beer_24050_0.png,https://www.beerwulf.com/en-gb/p/beers/lagunitas-daytime-2l--keg,4.0,200.0,12.99
B1118,The SUB Compact Variety Starter Pack,,,False,https://www.beerwulf.com/globalassets/uk-sub-compact--4-affligem_pack_22716_0.png,https://www.beerwulf.com/en-gb/p/beercases/thesubcompact-4affligem,,800.0,120.0
B1119,Birra Moretti Bar Kit,,,False,https://www.beerwulf.com/globalassets/birra-moretti-bar-kit_pack_23109_02.png,https://www.beerwulf.com/en-gb/p/beercases/birra-moretti-bar-kit,,0.0,33.291
B1120,The Heineken Skimming Kit,,,False,https://www.beerwulf.com/globalassets/heineken-skimmer-kit_pack_23122_0.png,https://www.beerwulf.com/en-gb/p/beercases/heineken-skimmer-kit,,0.0,23.391
B1121,Desperados,Lager,Bottle,True,https://www.beerwulf.com/globalassets/desperados.33_1_2.png,https://www.beerwulf.com/en-gb/p/beers/desperados.33,5.9,33.0,1.89
B1122,Lagunitas IPA,IPA,Bottle,True,https://www.beerwulf.com/globalassets/lagunitas-ipa.36_1_1.png,https://www.beerwulf.com/en-gb/p/beers/lagunitas-ipa.36,6.2,36.0,2.79
B1123,Grisette Blanche Bio,White Beer,Bottle,True,https://www.beerwulf.com/globalassets/grisette-blanche-bio.25_1_1.png,https://www.beerwulf.com/en-gb/p/beers/grisette-blanche-bio.25,5.5,25.0,2.39
B1124,Two Chefs Brewing Funky Falcon Can,Pale Ale,Can,True,https://www.beerwulf.com/globalassets/two-chefs-brewing-funky-falcon-can_1_0.png,https://www.beerwulf.com/en-gb/p/beers/two-chefs-brewing-funky-falcon-can,5.2,33.0,2.79
B1125,Emelisse Black IPA,IPA,Bottle,True,https://www.beerwulf.com/globalassets/emelisse-black-ipa.33_1_0.png,https://www.beerwulf.com/en-gb/p/beers/emelisse-black-ipa.33,8.0,33.0,2.89
B1126,Orval,Blond Beer,Bottle,True,https://www.beerwulf.com/globalassets/orval.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/orval2,6.2,33.0,2.69
B1127,Rochefort 8',Quadrupel Beer,Bottle,True,https://www.beerwulf.com/globalassets/rochefort-8.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/rochefort-82,9.2,33.0,3.39
B1128,St. Feuillien Blond,Blond Beer,Bottle,True,https://www.beerwulf.com/globalassets/st-feuillien-blond.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/st.-feuillien-blond.33,7.0,33.0,2.69
B1129,Zundert Trappist 10,Quadrupel Beer,Bottle,True,https://www.beerwulf.com/globalassets/zundert-trappist-10.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/zundert-trappist-10.33,10.0,33.0,3.69
B1130,St. Feuillien Saison,Saison Beer,Bottle,True,https://www.beerwulf.com/globalassets/st.-feuillien-saison.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/st.-feuillien-saison.33,6.5,33.0,2.39
B1131,Moretti L'Autentica,Lager,Bottle,True,https://www.beerwulf.com/globalassets/catalog/beerwulf/beers/birra_moretti_lautentica_2.png,https://www.beerwulf.com/en-gb/p/beers/birra-moretti-lautentica.33,4.6,33.0,1.69
B1132,Brouwerij 't IJ IJwit,White Beer,Bottle,True,https://www.beerwulf.com/globalassets/brouwerij-t-ij-ijwit.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/brouwerij-t-ij-ijwit,6.5,33.0,2.79
B1133,Lagunitas A Little Sumpin' Sumpin',IPA,Bottle,True,https://www.beerwulf.com/globalassets/lagunitas-a-little-sumpin-sumpin.36_1_1.png,https://www.beerwulf.com/en-gb/p/beers/lagunitas-a-little-sumpin-sumpin2,7.5,36.0,2.89
B1134,La Lager Sans Gluten de Vézelay,Lager,Bottle,True,https://www.beerwulf.com/globalassets/la-lager-sans-gluten-de-vezelay.25_1_1.png,https://www.beerwulf.com/en-gb/p/beers/la-lager-sans-gluten-de-vezelay.25,4.0,25.0,2.49
B1135,Stone Go To IPA ,IPA,Can,True,https://www.beerwulf.com/globalassets/stone-go-to-ipacan.36_15352_0.png,https://www.beerwulf.com/en-gb/p/beers/stone-go-to-ipa-can,4.7,36.0,2.69
B1136,Maredsous Blonde,Blond Beer,Bottle,True,https://www.beerwulf.com/globalassets/maredsous-blondebottle.33_14815_02.png,https://www.beerwulf.com/en-gb/p/beers/maredsous-blonde-bottle-.33,6.0,33.0,2.59
B1137,Chimay Wit,Tripel Beer,Bottle,True,https://www.beerwulf.com/globalassets/chimay-wit.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/chimay-white2,8.0,33.0,3.09
B1138,La Trappe Dubbel,Dubbel Beer,Bottle,True,https://www.beerwulf.com/globalassets/la-trappe-dubbel33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/la-trappe-dubbel33,7.0,33.0,2.59
B1139,Ciney Blond,Blond Beer,Bottle,True,https://www.beerwulf.com/globalassets/ciney-blond.25_1_0.png,https://www.beerwulf.com/en-gb/p/beers/ciney-blond.25,7.0,25.0,1.89
B1140,Murphy's Irish Stout,Porter & Stout,Can,True,https://www.beerwulf.com/globalassets/murphys-irish-stout.5_1_1.png,https://www.beerwulf.com/en-gb/p/beers/murphys-irish-stout.5,4.0,50.0,2.49
B1141,Sol,Lager,Bottle,True,https://www.beerwulf.com/globalassets/sol.33_1_1.png,https://www.beerwulf.com/en-gb/p/beers/sol.33,4.5,33.0,1.79
B1142,Ninkasi Pale Ale,Amber & Red Ale,Bottle,True,https://www.beerwulf.com/globalassets/ninkasi-ambree.33_1_0.png,https://www.beerwulf.com/en-gb/p/beers/ninkasi-ambree-.33,4.5,33.0,2.59
B1143,Brussels Beer Project Juice Junky,IPA,Can,True,https://www.beerwulf.com/globalassets/brussels-beer-project-juice-junkycan.33_15218_0.png,https://www.beerwulf.com/en-gb/p/beers/brussels-beer-project-juice-junkie-can-.33,5.8,33.0,2.99
